experiment_id,run_id,research_question,system_id,system,display_name,variant,backbone,seed,budget,task,split,dependencies,required_phase15_assets,checkpoint_role,expected_outputs,reusable_checkpoint_key,selection_metric,evaluation_protocol,approval_required,execution_status,approval_status,protocol_resolution_status,resolution_status
q3_vistral_pragmatic_sft_32_20260521,q3_vistral_pragmatic_sft_32_20260521,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260521,32,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:32:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_32_20260522,q3_vistral_pragmatic_sft_32_20260522,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260522,32,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:32:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_32_20260523,q3_vistral_pragmatic_sft_32_20260523,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260523,32,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:32:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_64_20260521,q3_vistral_pragmatic_sft_64_20260521,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260521,64,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:64:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_64_20260522,q3_vistral_pragmatic_sft_64_20260522,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260522,64,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:64:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_64_20260523,q3_vistral_pragmatic_sft_64_20260523,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260523,64,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:64:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_128_20260521,q3_vistral_pragmatic_sft_128_20260521,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260521,128,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:128:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_128_20260522,q3_vistral_pragmatic_sft_128_20260522,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260522,128,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:128:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_128_20260523,q3_vistral_pragmatic_sft_128_20260523,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260523,128,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:128:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_256_20260521,q3_vistral_pragmatic_sft_256_20260521,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260521,256,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:256:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_256_20260522,q3_vistral_pragmatic_sft_256_20260522,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260522,256,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:256:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_256_20260523,q3_vistral_pragmatic_sft_256_20260523,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260523,256,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:256:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_512_20260521,q3_vistral_pragmatic_sft_512_20260521,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260521,512,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:512:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_512_20260522,q3_vistral_pragmatic_sft_512_20260522,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260522,512,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:512:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_512_20260523,q3_vistral_pragmatic_sft_512_20260523,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260523,512,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:512:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_full_20260521,q3_vistral_pragmatic_sft_full_20260521,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260521,full,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:full:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_full_20260522,q3_vistral_pragmatic_sft_full_20260522,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260522,full,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:full:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vistral_pragmatic_sft_full_20260523,q3_vistral_pragmatic_sft_full_20260523,Q3,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,q3_budgeted,vistral_7b,20260523,full,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q3_metrics;thresholds;mask_provenance,vistral_pragmatic_sft:full:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_32_20260521,q3_vipragsent_full_vistral_32_20260521,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260521,32,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:32:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_32_20260522,q3_vipragsent_full_vistral_32_20260522,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260522,32,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:32:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_32_20260523,q3_vipragsent_full_vistral_32_20260523,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260523,32,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:32:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_64_20260521,q3_vipragsent_full_vistral_64_20260521,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260521,64,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:64:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_64_20260522,q3_vipragsent_full_vistral_64_20260522,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260522,64,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:64:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_64_20260523,q3_vipragsent_full_vistral_64_20260523,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260523,64,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:64:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_128_20260521,q3_vipragsent_full_vistral_128_20260521,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260521,128,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:128:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_128_20260522,q3_vipragsent_full_vistral_128_20260522,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260522,128,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:128:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_128_20260523,q3_vipragsent_full_vistral_128_20260523,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260523,128,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:128:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_256_20260521,q3_vipragsent_full_vistral_256_20260521,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260521,256,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:256:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_256_20260522,q3_vipragsent_full_vistral_256_20260522,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260522,256,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:256:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_256_20260523,q3_vipragsent_full_vistral_256_20260523,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260523,256,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:256:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_512_20260521,q3_vipragsent_full_vistral_512_20260521,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260521,512,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:512:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_512_20260522,q3_vipragsent_full_vistral_512_20260522,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260522,512,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:512:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_512_20260523,q3_vipragsent_full_vistral_512_20260523,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260523,512,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:512:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_full_20260521,q3_vipragsent_full_vistral_full_20260521,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260521,full,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:full:20260521,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_full_20260522,q3_vipragsent_full_vistral_full_20260522,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260522,full,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:full:20260522,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_vipragsent_full_vistral_full_20260523,q3_vipragsent_full_vistral_full_20260523,Q3,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,q3_budgeted,vistral_7b,20260523,full,sarcasm;rationale;other_tasks,dev;test,q3_low_resource,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q3_metrics;thresholds;mask_provenance,vipragsent_full_vistral:full:20260523,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_azure_gpt41_mini_8shot_32,q3_azure_gpt41_mini_8shot_32,Q3,azure_gpt41_mini_8shot,azure_gpt41_mini_8shot,azure_gpt41_mini_8shot,q3_eight_shot,azure,,32,sarcasm,test,azure_prompted_baselines,azure_deployment;prompt_manifest,azure_gpt41_mini_8shot,q3_predictions;usage,azure_gpt41_mini_8shot:32,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_azure_gpt41_mini_8shot_64,q3_azure_gpt41_mini_8shot_64,Q3,azure_gpt41_mini_8shot,azure_gpt41_mini_8shot,azure_gpt41_mini_8shot,q3_eight_shot,azure,,64,sarcasm,test,azure_prompted_baselines,azure_deployment;prompt_manifest,azure_gpt41_mini_8shot,q3_predictions;usage,azure_gpt41_mini_8shot:64,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_azure_gpt41_mini_8shot_128,q3_azure_gpt41_mini_8shot_128,Q3,azure_gpt41_mini_8shot,azure_gpt41_mini_8shot,azure_gpt41_mini_8shot,q3_eight_shot,azure,,128,sarcasm,test,azure_prompted_baselines,azure_deployment;prompt_manifest,azure_gpt41_mini_8shot,q3_predictions;usage,azure_gpt41_mini_8shot:128,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_azure_gpt41_mini_8shot_256,q3_azure_gpt41_mini_8shot_256,Q3,azure_gpt41_mini_8shot,azure_gpt41_mini_8shot,azure_gpt41_mini_8shot,q3_eight_shot,azure,,256,sarcasm,test,azure_prompted_baselines,azure_deployment;prompt_manifest,azure_gpt41_mini_8shot,q3_predictions;usage,azure_gpt41_mini_8shot:256,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_azure_gpt41_mini_8shot_512,q3_azure_gpt41_mini_8shot_512,Q3,azure_gpt41_mini_8shot,azure_gpt41_mini_8shot,azure_gpt41_mini_8shot,q3_eight_shot,azure,,512,sarcasm,test,azure_prompted_baselines,azure_deployment;prompt_manifest,azure_gpt41_mini_8shot,q3_predictions;usage,azure_gpt41_mini_8shot:512,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q3_azure_gpt41_mini_8shot_full,q3_azure_gpt41_mini_8shot_full,Q3,azure_gpt41_mini_8shot,azure_gpt41_mini_8shot,azure_gpt41_mini_8shot,q3_eight_shot,azure,,full,sarcasm,test,azure_prompted_baselines,azure_deployment;prompt_manifest,azure_gpt41_mini_8shot,q3_predictions;usage,azure_gpt41_mini_8shot:full,sarcasm_dev_f1,q3_low_resource_masked_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q4_phobert_pragmatic_finetune_20260521,q4_phobert_pragmatic_finetune_20260521,Q4,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,pragmatic_calibration,phobert_base,20260521,,pragmatic_ece;learning_curve,vipragsent_test;vipragsent_dev_history,reused_predictions;reused_histories,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q4_per_seed;reliability_bins;learning_curve,phobert_pragmatic_finetune:20260521,macro_pragmatic_ece_test;dev_macro_pragmatic_f1_by_epoch,q4_pragmatic_calibration_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q4_phobert_pragmatic_finetune_20260522,q4_phobert_pragmatic_finetune_20260522,Q4,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,pragmatic_calibration,phobert_base,20260522,,pragmatic_ece;learning_curve,vipragsent_test;vipragsent_dev_history,reused_predictions;reused_histories,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q4_per_seed;reliability_bins;learning_curve,phobert_pragmatic_finetune:20260522,macro_pragmatic_ece_test;dev_macro_pragmatic_f1_by_epoch,q4_pragmatic_calibration_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q4_phobert_pragmatic_finetune_20260523,q4_phobert_pragmatic_finetune_20260523,Q4,phobert_pragmatic_finetune,phobert_pragmatic_finetune,PhoBERT pragmatic fine-tune,pragmatic_calibration,phobert_base,20260523,,pragmatic_ece;learning_curve,vipragsent_test;vipragsent_dev_history,reused_predictions;reused_histories,model_weights;tokenizer;runtime_profile,phobert_pragmatic_finetune,q4_per_seed;reliability_bins;learning_curve,phobert_pragmatic_finetune:20260523,macro_pragmatic_ece_test;dev_macro_pragmatic_f1_by_epoch,q4_pragmatic_calibration_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q4_vistral_pragmatic_sft_20260521,q4_vistral_pragmatic_sft_20260521,Q4,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,pragmatic_calibration,vistral_7b,20260521,,pragmatic_ece;learning_curve,vipragsent_test;vipragsent_dev_history,reused_predictions;reused_histories,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q4_per_seed;reliability_bins;learning_curve,vistral_pragmatic_sft:20260521,macro_pragmatic_ece_test;dev_macro_pragmatic_f1_by_epoch,q4_pragmatic_calibration_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q4_vistral_pragmatic_sft_20260522,q4_vistral_pragmatic_sft_20260522,Q4,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,pragmatic_calibration,vistral_7b,20260522,,pragmatic_ece;learning_curve,vipragsent_test;vipragsent_dev_history,reused_predictions;reused_histories,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q4_per_seed;reliability_bins;learning_curve,vistral_pragmatic_sft:20260522,macro_pragmatic_ece_test;dev_macro_pragmatic_f1_by_epoch,q4_pragmatic_calibration_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q4_vistral_pragmatic_sft_20260523,q4_vistral_pragmatic_sft_20260523,Q4,vistral_pragmatic_sft,vistral_pragmatic_sft,Vistral-7B pragmatic SFT,pragmatic_calibration,vistral_7b,20260523,,pragmatic_ece;learning_curve,vipragsent_test;vipragsent_dev_history,reused_predictions;reused_histories,model_weights;tokenizer;runtime_profile,vistral_pragmatic_sft,q4_per_seed;reliability_bins;learning_curve,vistral_pragmatic_sft:20260523,macro_pragmatic_ece_test;dev_macro_pragmatic_f1_by_epoch,q4_pragmatic_calibration_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q4_vipragsent_full_vistral_20260521,q4_vipragsent_full_vistral_20260521,Q4,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,pragmatic_calibration,vistral_7b,20260521,,pragmatic_ece;learning_curve,vipragsent_test;vipragsent_dev_history,reused_predictions;reused_histories,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q4_per_seed;reliability_bins;learning_curve,vipragsent_full_vistral:20260521,macro_pragmatic_ece_test;dev_macro_pragmatic_f1_by_epoch,q4_pragmatic_calibration_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
q4_vipragsent_full_vistral_20260522,q4_vipragsent_full_vistral_20260522,Q4,vipragsent_full_vistral,vipragsent_full_vistral,Full ViPragSent Vistral,pragmatic_calibration,vistral_7b,20260522,,pragmatic_ece;learning_curve,vipragsent_test;vipragsent_dev_history,reused_predictions;reused_histories,model_weights;tokenizer;runtime_profile,vipragsent_full_vistral,q4_per_seed;reliability_bins;learning_curve,vipragsent_full_vistral:20260522,macro_pragmatic_ece_test;dev_macro_pragmatic_f1_by_epoch,q4_pragmatic_calibration_v1,True,NOT_STARTED,PENDING_USER_APPROVAL,RESOLVED,RESOLVED
